PMID,Year,Journal,Title,Term_Found,Reliability,PubMed_Link,Manual_Check
41475189,2025,Computer methods and programs in biomedicine,Machine learning-assisted prognosis of multiple myeloma side population cells via SRGs and OCLR stemness index.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/41475189/,
41474567,2025,Journal of cancer research and therapeutics,Stereotactic radiosurgery versus whole brain radiotherapy in patients of breast cancer with brain metastasis - A retrospective single-institution a...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/41474567/,
41472358,2025,International journal of cancer,Integrating polygenic and methylation risk scores for pleural mesothelioma risk stratification.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/41472358/,
41463765,2025,"Antibiotics (Basel, Switzerland)","Harnessing Machine Learning Approaches for the Identification, Characterization, and Optimization of Novel Antimicrobial Peptides.",diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/41463765/,
41455823,2025,NPJ digital medicine,Multimodal deep learning for cancer prognosis prediction with clinical information prompts integration.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/41455823/,
41407064,2025,Analytical biochemistry,Towards Canine Immunotherapy Models: Monoclonal Antibodies with Redox Regulated Epitopes Targeting TIM3 Attenuate Galectin-9 Binding.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/41407064/,
41398582,2025,BMC medicine,Alcohol consumption and risk of cancer: a Mendelian randomization analysis of four biobanks and consortium data.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/41398582/,
41391951,2025,"Cancer prevention research (Philadelphia, Pa.)","Germline EGFR T790M in Lung Cancer: Prevalence, Clinical Impact, and Implications for Hereditary Risk.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/41391951/,
41390056,2025,Journal of thoracic oncology : official publication of th...,High-Penetrance Rare Variants Underlying Familial Lung Cancer Risk: Insights From Genetic Epidemiology of Lung Cancer Consortium.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/41390056/,
41387456,2025,Nature communications,Microbiome analysis of 940 lung cancers in never-smokers reveals lack of clinically relevant associations.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/41387456/,
41386845,2025,"Journal, genetic engineering & biotechnology",Identifying actionable genetic mutations and microsatellite instability in liquid biopsy of colorectal cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/41386845/,
41378992,2025,Clinical cancer research : an official journal of the Ame...,Molecular profiling and tumour biomarker analysis of GOG281/LOGS: a positive late-phase trial of trametinib for recurrent/persistent low grade-sero...,demographic,LOW,https://pubmed.ncbi.nlm.nih.gov/41378992/,
41378891,2025,Applied and environmental microbiology,Establishing conserved biosynthetic gene clusters of the phylum Myxococcota.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/41378891/,
